FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
5890,29.445,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5890,29.445,skull,phantom2,Measured,391.968,396.471,177.919,-2.4,2.8,-0.7,3.511
5890,29.445,catheter3_mid3,tip1,Measured,317.35,62.44,50.085,20.3,-16.9,-70.4,75.206
5890,29.445,catheter3_mid3,tip3,Measured,308.746,62.278,37.572,22.3,-2.3,-73.3,78.498
5890,29.445,catheter3_mid3,tip4,Measured,280.786,17.575,38.124,27.4,-14.5,-107.7,115.917
5890,29.445,catheter3_mid3,tip6,Measured,315.304,-34.906,49.077,40.7,-15.9,-149.0,159.684
5891,29.45,catheter3_mid3,tip5,Measured,319.417,17.182,19.94,24.3,11.2,-125.6,128.786
5892,29.455,skull,phantom4,Measured,390.615,301.567,187.489,0.8,-1.7,3.0,5.425
5893,29.46,skull,phantom3,Measured,451.995,327.562,133.25,2.2,-8.9,9.0,12.16
5897,29.48,skull,phantom1,Measured,420.373,336.427,221.049,-1.1,0.9,-0.3,1.99
5901,29.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5901,29.5,skull,phantom1,Measured,420.425,336.4,221.042,-0.5,0.4,-0.2,1.901
5901,29.5,skull,phantom2,Measured,391.948,396.535,177.817,-1.1,-0.3,-0.5,2.518
5901,29.5,skull,phantom3,Measured,452.279,326.922,133.726,-3.3,-2.2,-0.4,4.441
5901,29.5,skull,phantom4,Measured,390.608,301.522,187.534,-2.1,2.3,-0.5,3.749
5901,29.5,catheter3_mid3,tip1,Measured,317.401,61.897,45.132,-3.8,5.2,-74.2,63.913
5901,29.5,catheter3_mid3,tip2,Measured,319.015,190.763,39.314,-0.8,-1.4,-1.4,2.479
5901,29.5,catheter3_mid3,tip3,Measured,308.824,62.361,32.396,-17.4,8.2,-46.2,47.017
5901,29.5,catheter3_mid3,tip4,Measured,280.679,17.787,30.582,-23.8,10.0,-67.1,72.122
5901,29.5,catheter3_mid3,tip5,Measured,319.304,18.134,13.421,-25.4,12.4,-56.9,64.693
5901,29.5,catheter3_mid3,tip6,Measured,314.887,-35.464,38.786,-41.4,-4.9,-84.3,96.05
5901,29.5,catheter3_mid3,tip7,Mixed,311.482,261.823,31.393,-2.6,-2.4,8.4,9.511
5906,29.525,catheter3_mid3,tip2,Measured,319.046,190.622,39.3,5.1,-7.7,-1.3,7.879
5908,29.535,catheter3_mid3,tip7,Mixed,311.675,261.59,31.683,9.8,-8.6,11.0,16.269
5914,29.565,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5917,29.58,skull,phantom2,Measured,392.654,395.406,177.635,14.9,7.8,1.4,56.745
5917,29.58,skull,phantom3,Measured,452.491,326.728,134.523,0.4,-0.2,0.0,2.029
5921,29.6,skull,phantom4,Measured,390.196,301.067,187.686,1.2,-3.5,-1.8,2.911
5922,29.605,skull,phantom1,Measured,420.207,336.15,221.144,2.4,-3.9,2.3,4.909
5925,29.62,catheter3_mid3,tip7,Mixed,313.279,261.788,31.201,12.5,2.6,-4.5,16.504
5927,29.63,catheter3_mid3,tip1,Measured,317.347,61.888,45.469,-33.6,-0.8,-34.6,56.004
5927,29.63,catheter3_mid3,tip2,Measured,320.29,190.6,38.488,1.5,6.2,-3.6,5.732
5930,29.645,catheter3_mid3,tip3,Measured,308.066,62.311,32.502,-33.5,5.5,-21.6,40.144
5930,29.645,catheter3_mid3,tip4,Measured,279.224,18.076,31.485,-52.8,16.0,-32.2,65.233
5930,29.645,catheter3_mid3,tip5,Measured,317.565,17.74,13.677,-51.9,10.3,-36.0,61.319
5930,29.645,catheter3_mid3,tip6,Measured,312.77,-35.487,39.726,-72.6,0.9,-48.5,86.278
5938,29.685,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5938,29.685,skull,phantom1,Measured,420.756,336.449,220.87,-1.9,-0.4,0.1,2.15
5938,29.685,skull,phantom2,Measured,392.373,396.229,177.378,-1.2,-3.0,1.7,2.881
5938,29.685,skull,phantom3,Measured,452.722,327.795,133.976,-8.2,23.0,-1.4,24.636
5945,29.72,catheter3_mid3,tip2,Measured,320.152,190.517,38.17,1.0,-3.0,-4.2,4.829
5947,29.73,catheter3_mid3,tip7,Mixed,314.415,261.721,29.908,10.3,-1.6,-6.6,13.565
5949,29.74,catheter3_mid3,tip1,Measured,315.189,61.814,47.925,-5.9,-3.8,0.0,9.337
5949,29.74,catheter3_mid3,tip3,Measured,306.41,62.004,35.521,-4.1,-5.4,2.3,9.741
5949,29.74,catheter3_mid3,tip4,Measured,277.202,18.058,36.033,-5.4,-3.3,1.1,12.377
5949,29.74,catheter3_mid3,tip5,Measured,315.421,16.762,18.02,-3.3,-3.8,1.5,13.381
5949,29.74,catheter3_mid3,tip6,Measured,310.235,-35.484,45.945,-3.0,-4.3,-1.9,15.363
5960,29.795,skull,phantom4,Measured,390.498,301.134,187.671,0.0,0.3,-2.1,2.187
5962,29.805,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5966,29.825,catheter3_mid3,tip6,Measured,307.365,-36.078,42.114,-43.7,-8.7,37.8,60.781
5967,29.83,skull,phantom1,Measured,420.532,336.475,221.06,1.5,2.8,-1.5,2.881
5967,29.83,catheter3_mid3,tip1,Measured,313.473,61.13,46.262,-26.0,-7.8,22.9,36.374
5967,29.83,catheter3_mid3,tip3,Measured,304.694,61.62,33.914,-25.0,-12.5,28.6,40.05
5967,29.83,catheter3_mid3,tip4,Measured,274.868,18.141,33.422,-34.3,0.0,33.8,51.786
5967,29.83,catheter3_mid3,tip5,Measured,313.13,16.649,15.542,-37.9,-14.9,41.8,59.055
5968,29.835,skull,phantom2,Measured,392.143,396.266,177.547,2.5,0.3,-1.7,3.043
5970,29.845,skull,phantom3,Measured,451.917,329.923,134.12,-1.4,-6.8,0.4,6.543
5970,29.845,skull,phantom4,Measured,390.487,300.605,187.786,0.4,-3.3,1.1,9.652
5972,29.855,catheter3_mid3,tip2,Measured,320.122,189.694,38.186,0.8,3.3,0.1,3.208
5985,29.92,catheter3_mid3,tip7,Mixed,316.813,261.136,27.604,25.1,-3.5,-36.1,45.362
5986,29.925,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5999,29.99,catheter3_mid3,tip1,Measured,301.549,61.185,60.161,-191.7,-18.3,123.8,227.814
5999,29.99,catheter3_mid3,tip3,Measured,292.984,61.153,47.598,-187.7,-23.7,125.9,228.299
5999,29.99,catheter3_mid3,tip5,Measured,298.3,14.072,33.215,-240.6,-40.8,169.8,298.232
6000,29.995,catheter3_mid3,tip4,Measured,259.06,20.058,51.621,-253.0,25.4,160.3,299.241
6001,30.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6001,30.0,skull,phantom1,Measured,420.573,336.412,221.154,-2.2,3.0,0.9,3.117
6001,30.0,skull,phantom2,Measured,392.211,396.197,177.632,-1.9,-0.1,1.9,15.325
6001,30.0,skull,phantom3,Measured,452.442,328.169,134.24,5.0,-11.6,0.1,22.803
6001,30.0,skull,phantom4,Measured,390.458,300.617,187.739,-2.1,7.7,-0.9,16.428
6001,30.0,catheter3_mid3,tip1,Measured,299.578,61.002,61.331,-152.8,34.9,-15.8,208.144
6001,30.0,catheter3_mid3,tip2,Measured,317.34,187.239,39.952,-59.6,-57.6,41.6,91.401
6001,30.0,catheter3_mid3,tip3,Measured,290.999,60.917,48.9,-220.2,-5.7,116.5,248.7
6001,30.0,catheter3_mid3,tip4,Measured,257.761,20.197,52.426,-262.5,30.5,159.5,307.229
6001,30.0,catheter3_mid3,tip5,Measured,295.724,13.649,34.947,-268.1,-35.4,177.2,321.187
6001,30.0,catheter3_mid3,tip6,Measured,285.529,-35.141,67.214,-332.6,9.7,228.4,403.748
6001,30.0,catheter3_mid3,tip7,Mixed,319.186,257.566,24.807,13.6,-52.2,-15.3,64.935
6002,30.005,catheter3_mid3,tip2,Measured,317.082,186.93,40.114,-57.9,-61.1,41.9,99.832
6002,30.005,catheter3_mid3,tip6,Measured,283.868,-35.126,68.398,-349.9,5.1,210.8,410.501
6003,30.01,catheter3_mid3,tip7,Mixed,319.531,256.79,24.68,26.9,-83.7,7.5,88.17
6006,30.025,skull,phantom1,Measured,420.735,336.296,221.396,-2.0,-3.3,2.0,4.534
6007,30.03,skull,phantom2,Measured,392.19,395.645,177.932,-3.5,-0.6,0.4,40.595
6007,30.03,skull,phantom4,Measured,390.474,301.259,187.549,-4.4,-1.8,3.0,4.747
6010,30.045,skull,phantom3,Measured,453.016,328.102,134.835,3.2,-6.9,1.7,11.819
6011,30.05,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6014,30.065,skull,phantom2,Measured,392.351,396.146,177.746,0.2,0.7,-0.1,13.244
6016,30.075,skull,phantom1,Measured,420.69,336.224,221.244,-0.9,3.1,0.9,7.089
6019,30.09,skull,phantom3,Measured,452.791,327.188,134.49,3.4,-2.0,0.2,4.32
6025,30.12,skull,phantom4,Measured,390.35,300.914,187.723,0.0,-3.3,5.9,5.562
6033,30.16,catheter3_mid3,tip7,Mixed,316.307,222.078,43.944,-102.8,-327.4,298.2,455.155
6034,30.165,catheter3_mid3,tip1,Measured,235.616,45.778,102.016,-579.4,-23.6,562.0,808.503
6034,30.165,catheter3_mid3,tip2,Measured,292.373,156.926,68.578,-260.9,-219.6,397.8,528.135
6034,30.165,catheter3_mid3,tip3,Measured,227.573,46.824,89.453,-572.8,-18.6,563.0,805.944
6034,30.165,catheter3_mid3,tip4,Measured,183.726,18.745,93.123,-653.1,123.5,562.1,870.767
6034,30.165,catheter3_mid3,tip5,Measured,218.906,-0.857,80.299,-704.4,-4.0,627.7,941.215
6034,30.165,catheter3_mid3,tip6,Measured,191.9,-40.142,116.504,-858.2,134.0,670.6,1097.919
6035,30.17,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6042,30.205,skull,phantom4,Measured,390.307,300.445,187.732,-3.2,0.9,2.2,4.458
6049,30.24,skull,phantom2,Measured,392.505,395.23,177.723,-3.1,1.7,-1.4,7.455
6050,30.245,catheter3_mid3,tip6,Measured,140.233,-17.136,197.132,-384.2,554.0,1445.7,1590.785
6051,30.25,catheter3_mid3,tip1,Measured,194.869,58.327,173.054,-323.2,402.3,1105.1,1214.995
6051,30.25,catheter3_mid3,tip4,Measured,139.985,37.624,167.311,-344.1,419.4,1233.6,1343.763
6051,30.25,catheter3_mid3,tip5,Measured,172.007,11.042,161.425,-367.5,373.8,1369.5,1455.811
6052,30.255,catheter3_mid3,tip3,Measured,186.332,58.812,165.533,-306.4,382.5,1130.9,1233.56
6052,30.255,catheter3_mid3,tip7,Mixed,298.322,201.674,83.197,-281.2,49.4,545.3,616.496
6053,30.26,catheter3_mid3,tip2,Measured,264.886,151.448,123.883,-278.2,205.5,716.4,793.144
6056,30.275,skull,phantom3,Measured,452.899,326.239,134.157,1.7,-3.3,0.0,15.789
6057,30.28,skull,phantom1,Measured,420.935,336.234,220.528,-0.8,-1.3,7.4,9.78
6059,30.29,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6068,30.335,catheter3_mid3,tip4,Measured,122.926,86.25,258.815,-153.6,586.7,682.3,919.25
6068,30.335,catheter3_mid3,tip5,Measured,154.305,58.456,258.573,-142.2,605.0,751.0,976.561
6068,30.335,catheter3_mid3,tip6,Measured,124.253,46.652,308.621,-181.8,664.7,744.1,1014.575
6068,30.335,catheter3_mid3,tip7,Mixed,279.117,221.338,126.137,-206.0,393.3,464.2,636.236
6069,30.34,catheter3_mid3,tip1,Measured,177.45,109.386,257.723,-160.9,619.0,662.8,926.291
6069,30.34,catheter3_mid3,tip3,Measured,169.765,104.645,245.862,-148.1,594.9,670.0,910.484
6070,30.345,catheter3_mid3,tip2,Measured,246.046,184.654,179.353,-162.0,517.7,552.7,777.207
6080,30.395,skull,phantom1,Measured,420.676,336.445,221.311,-0.2,-1.4,-0.7,1.455
6080,30.395,skull,phantom2,Measured,392.496,396.869,177.313,1.2,14.7,-9.3,48.351
6080,30.395,skull,phantom4,Measured,390.332,301.201,187.802,-48.3,-55.2,25.0,59.283
6082,30.405,skull,phantom3,Measured,453.684,327.001,133.55,4.0,-3.1,14.2,17.021
6083,30.41,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6084,30.415,catheter3_mid3,tip7,Mixed,269.408,255.453,159.075,-54.3,387.2,287.2,485.672
6086,30.425,skull,phantom1,Measured,421.149,336.092,220.913,-2.7,-5.6,7.7,8.55
6089,30.44,catheter3_mid3,tip2,Measured,237.861,233.248,220.77,-32.6,429.9,278.2,514.521
6089,30.44,catheter3_mid3,tip5,Measured,144.036,134.14,330.892,-26.0,747.7,547.9,929.306
6090,30.445,catheter3_mid3,tip3,Measured,160.305,175.704,306.865,-28.2,651.2,421.2,772.933
6091,30.45,skull,phantom2,Measured,393.197,397.03,176.829,10.2,5.6,2.5,58.118
6091,30.45,catheter3_mid3,tip4,Measured,112.57,168.071,329.006,-32.3,695.6,436.5,814.642
6091,30.45,catheter3_mid3,tip6,Measured,113.66,143.325,387.426,-22.1,820.2,487.0,954.358
6092,30.455,catheter3_mid3,tip1,Measured,167.916,189.338,321.4,-29.7,610.9,348.2,706.442
6093,30.46,skull,phantom4,Measured,389.919,299.684,188.081,-1.6,-8.3,-18.4,33.955
6098,30.485,skull,phantom3,Measured,451.685,325.573,133.685,-104.9,-36.2,-67.2,123.765
6101,30.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6101,30.5,skull,phantom1,Measured,420.547,336.039,221.352,-1.8,1.3,-1.2,2.204
6101,30.5,skull,phantom2,Measured,392.709,396.064,177.921,-2.1,-7.0,6.9,29.37
6101,30.5,skull,phantom3,Measured,452.48,325.772,133.649,24.7,39.4,25.8,64.48
6101,30.5,skull,phantom4,Measured,390.206,300.832,187.577,-1.8,-2.5,1.7,5.216
6101,30.5,catheter3_mid3,tip1,Measured,164.739,213.143,332.901,-59.4,499.1,165.1,531.741
6101,30.5,catheter3_mid3,tip2,Measured,236.723,254.484,233.298,6.6,306.4,126.5,335.105
6101,30.5,catheter3_mid3,tip3,Measured,156.971,205.464,322.32,-43.0,484.6,168.5,515.543
6101,30.5,catheter3_mid3,tip4,Measured,108.739,196.332,341.956,-68.7,489.4,111.4,510.378
6101,30.5,catheter3_mid3,tip5,Measured,139.248,170.164,351.562,-67.2,506.5,184.4,548.08
6101,30.5,catheter3_mid3,tip6,Measured,107.742,175.945,401.95,-149.8,562.4,130.2,599.951
6101,30.5,catheter3_mid3,tip7,Mixed,268.119,277.043,174.15,28.9,137.8,65.0,155.477
6107,30.53,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6107,30.53,catheter3_mid3,tip7,Mixed,269.432,281.004,176.171,73.4,129.0,88.6,173.13
6108,30.535,catheter3_mid3,tip1,Measured,163.725,231.492,338.511,8.9,549.2,163.6,581.956
6108,30.535,catheter3_mid3,tip2,Measured,237.764,264.603,237.128,34.4,250.9,100.3,272.937
6108,30.535,catheter3_mid3,tip6,Measured,104.625,199.302,408.413,-2.6,826.7,285.0,866.211
6111,30.55,catheter3_mid3,tip3,Measured,156.708,231.087,331.04,32.6,523.5,186.5,553.974
6111,30.55,catheter3_mid3,tip4,Measured,108.009,225.34,350.564,42.2,660.4,241.1,704.396
6112,30.555,catheter3_mid3,tip5,Measured,137.793,203.567,365.761,25.3,654.9,293.0,721.332
6114,30.565,skull,phantom4,Measured,390.42,301.954,187.454,-0.7,-0.7,-0.4,19.481
6115,30.57,skull,phantom2,Measured,392.34,395.87,178.014,2.0,-9.3,9.2,19.73
6115,30.57,skull,phantom3,Measured,452.73,327.338,134.035,10.3,22.1,6.2,20.578
6118,30.585,skull,phantom1,Measured,420.056,336.229,221.652,26.2,53.3,-31.1,60.635
6131,30.65,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6131,30.65,catheter3_mid3,tip1,Measured,170.71,267.745,346.187,49.5,110.9,9.8,125.057
6131,30.65,catheter3_mid3,tip3,Measured,162.078,259.103,336.725,61.6,111.0,3.1,125.729
6131,30.65,catheter3_mid3,tip4,Measured,113.689,257.538,357.842,59.0,45.5,-22.4,80.227
6131,30.65,catheter3_mid3,tip5,Measured,142.329,230.932,372.564,83.4,67.1,-14.7,110.739
6131,30.65,catheter3_mid3,tip6,Measured,111.942,248.08,421.023,40.3,22.3,-22.0,57.238
6141,30.7,catheter3_mid3,tip2,Measured,245.251,290.753,240.257,31.3,113.5,-3.4,116.472
6142,30.705,catheter3_mid3,tip7,Mixed,275.707,297.789,176.578,9.3,89.7,-24.5,93.899
6145,30.72,skull,phantom2,Measured,392.6,393.699,178.411,7.4,-35.0,-25.7,25.213
6145,30.72,skull,phantom3,Measured,452.396,324.861,134.316,-0.4,-2.3,-0.3,2.031
6145,30.72,skull,phantom4,Measured,390.207,299.956,187.529,5.4,-80.3,28.9,48.11
6147,30.73,skull,phantom1,Measured,420.424,335.997,220.99,6.9,0.0,-7.2,54.668
6155,30.77,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6155,30.77,skull,phantom1,Measured,420.107,335.897,221.269,11.0,-2.0,12.5,37.368
6155,30.77,catheter3_mid3,tip1,Measured,179.439,286.579,348.644,24.8,16.5,-25.3,42.678
6155,30.77,catheter3_mid3,tip3,Measured,170.267,277.149,341.163,22.8,28.1,-57.0,63.277
6155,30.77,catheter3_mid3,tip4,Measured,123.044,278.489,364.893,31.3,-3.1,-48.5,59.385
6155,30.77,catheter3_mid3,tip5,Measured,152.071,252.331,379.831,37.4,-11.3,-47.8,62.92
6155,30.77,catheter3_mid3,tip6,Measured,125.31,274.102,428.289,14.5,-48.0,-30.8,59.149
6157,30.78,catheter3_mid3,tip2,Measured,246.949,296.726,237.96,13.3,35.7,-51.7,65.356
6165,30.82,skull,phantom3,Measured,452.324,326.091,134.287,-1.2,-0.3,-0.4,1.411
6169,30.84,skull,phantom2,Measured,392.799,395.054,178.091,10.5,-10.5,-2.3,23.303
6169,30.84,skull,phantom4,Measured,390.165,301.524,187.471,-1.0,-0.7,1.1,1.652
6175,30.87,catheter3_mid3,tip7,Mixed,273.026,301.808,167.378,4.8,-3.8,-38.2,36.202
6179,30.89,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6179,30.89,catheter3_mid3,tip6,Measured,138.248,271.83,428.803,-71.6,-108.0,-67.9,144.503
6183,30.91,skull,phantom3,Measured,452.561,325.735,134.516,10.7,10.5,-0.6,28.889
6186,30.925,catheter3_mid3,tip2,Measured,248.594,296.099,232.425,15.4,8.1,5.5,31.567
6188,30.935,skull,phantom2,Measured,392.952,394.666,178.329,4.5,12.9,-8.9,19.636
6191,30.95,skull,phantom1,Measured,420.549,335.793,221.651,21.8,10.3,4.7,23.509
6191,30.95,skull,phantom4,Measured,390.1,301.248,187.391,25.7,11.0,0.6,28.235
6192,30.955,catheter3_mid3,tip1,Measured,183.678,280.732,344.311,-12.9,-24.9,14.1,37.748
6192,30.955,catheter3_mid3,tip3,Measured,174.989,271.265,336.47,-12.1,-20.8,-3.0,31.852
6192,30.955,catheter3_mid3,tip4,Measured,127.87,268.994,360.338,-0.6,-49.9,7.1,55.971
6192,30.955,catheter3_mid3,tip5,Measured,158.186,243.649,373.864,-2.7,-40.9,2.8,46.864
6195,30.97,catheter3_mid3,tip7,Mixed,275.037,303.457,168.19,17.9,32.2,55.0,65.356
6201,31.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6201,31.0,skull,phantom1,Measured,420.227,335.976,221.502,-1.3,0.7,-0.5,1.856
6201,31.0,skull,phantom2,Measured,392.527,394.818,178.305,-1.6,0.1,0.5,1.249
6201,31.0,skull,phantom3,Measured,452.354,326.183,134.257,-0.9,1.0,-0.3,1.554
6201,31.0,skull,phantom4,Measured,390.303,301.659,187.361,-0.8,1.6,-0.6,1.383
6201,31.0,catheter3_mid3,tip1,Measured,185.183,281.717,346.856,41.7,61.4,75.0,103.981
6201,31.0,catheter3_mid3,tip2,Measured,249.633,296.995,235.515,7.2,4.4,57.7,56.69
6201,31.0,catheter3_mid3,tip3,Measured,176.367,272.004,339.406,39.6,80.2,35.7,114.314
6201,31.0,catheter3_mid3,tip4,Measured,129.892,269.757,364.525,61.7,54.0,121.8,145.631
6201,31.0,catheter3_mid3,tip5,Measured,160.744,244.938,377.583,79.5,71.3,120.3,158.05
6201,31.0,catheter3_mid3,tip6,Measured,134.202,263.685,427.604,114.4,98.6,129.4,195.876
6201,31.0,catheter3_mid3,tip7,Mixed,275.683,303.811,170.083,18.3,3.7,63.1,62.483
6204,31.015,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6207,31.03,skull,phantom3,Measured,452.338,326.326,134.024,-1.1,-0.9,-0.7,1.39
6208,31.035,skull,phantom1,Measured,420.247,336.116,221.226,-0.5,-0.3,-0.6,1.194
6208,31.035,skull,phantom2,Measured,392.534,394.953,178.011,0.0,-2.0,0.5,1.909
6208,31.035,skull,phantom4,Measured,390.304,301.75,187.495,-19.8,-8.9,-21.8,37.33
6210,31.045,catheter3_mid3,tip1,Measured,186.103,283.617,349.027,-28.7,18.4,8.9,34.233
6210,31.045,catheter3_mid3,tip2,Measured,249.877,297.139,237.39,-16.7,-4.2,21.4,30.509
6210,31.045,catheter3_mid3,tip3,Measured,177.16,273.773,341.86,-33.0,42.7,-34.5,56.199
6210,31.045,catheter3_mid3,tip4,Measured,130.861,272.261,367.426,-33.8,39.8,-11.7,53.141
6210,31.045,catheter3_mid3,tip5,Measured,161.701,247.92,380.855,-39.6,15.3,17.5,56.192
6214,31.065,catheter3_mid3,tip7,Mixed,276.094,303.607,172.39,-6.8,-16.7,25.2,31.59
6216,31.075,catheter3_mid3,tip6,Measured,132.806,267.185,429.738,-112.0,-101.0,-56.0,160.017
6228,31.135,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6228,31.135,catheter3_mid3,tip6,Measured,129.139,259.63,428.113,10.9,-53.2,21.3,60.454
6232,31.155,catheter3_mid3,tip1,Measured,181.74,278.613,348.948,-4.5,-7.2,-3.4,12.473
6232,31.155,catheter3_mid3,tip2,Measured,247.092,295.597,238.432,-37.4,0.6,-14.5,39.28
6233,31.16,catheter3_mid3,tip5,Measured,157.428,241.22,379.123,6.3,3.8,10.3,12.904
6233,31.16,catheter3_mid3,tip7,Mixed,273.945,303.261,173.306,-39.4,16.7,-20.1,48.488
6234,31.165,catheter3_mid3,tip3,Measured,173.123,268.719,341.226,-9.4,-0.8,-2.9,48.902
6237,31.18,catheter3_mid3,tip4,Measured,126.319,265.735,365.719,-6.4,7.2,-11.8,19.631
6244,31.215,skull,phantom2,Measured,392.684,394.657,178.332,-0.4,-0.5,0.6,3.443
6245,31.22,skull,phantom1,Measured,420.486,335.914,221.564,-0.2,0.1,1.8,2.752
6245,31.22,skull,phantom3,Measured,452.504,326.063,134.244,-3.2,-5.2,-0.2,2.442
6250,31.245,skull,phantom4,Measured,390.228,301.446,187.422,0.1,0.8,-0.4,10.244
6252,31.255,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6255,31.27,skull,phantom4,Measured,390.226,301.542,187.374,1.3,0.6,0.5,1.761
6255,31.27,catheter3_mid3,tip1,Measured,180.786,277.632,345.557,11.3,-37.3,-11.6,43.153
6255,31.27,catheter3_mid3,tip2,Measured,245.802,296.005,235.003,19.0,-17.3,-9.7,26.35
6255,31.27,catheter3_mid3,tip3,Measured,172.357,268.036,337.368,19.5,-75.3,38.9,57.24
6255,31.27,catheter3_mid3,tip4,Measured,125.569,263.881,361.977,9.4,-45.3,-11.4,47.033
6255,31.27,catheter3_mid3,tip5,Measured,156.931,239.924,375.634,5.5,-48.5,-31.3,59.035
6256,31.275,catheter3_mid3,tip6,Measured,128.813,257.234,425.062,11.2,-67.9,-18.8,70.469
6256,31.275,catheter3_mid3,tip7,Mixed,272.32,304.618,169.99,23.2,-9.6,-6.0,23.541
6266,31.325,skull,phantom1,Measured,420.371,335.903,221.525,-1.0,0.9,0.7,1.903
6266,31.325,skull,phantom2,Measured,392.676,394.784,178.311,-1.2,-4.0,2.2,5.691
6271,31.35,skull,phantom3,Measured,452.549,326.232,134.224,-0.9,-0.5,-0.8,3.254
6276,31.375,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6278,31.385,skull,phantom3,Measured,452.55,326.251,134.242,-0.1,-0.1,0.0,5.152
6279,31.39,skull,phantom2,Measured,392.684,394.863,178.282,1.5,5.6,-3.6,3.665
6285,31.42,catheter3_mid3,tip7,Mixed,275.927,300.508,172.926,-1.5,2.1,-24.7,26.099
6286,31.425,catheter3_mid3,tip2,Measured,248.141,289.573,236.996,17.8,-25.0,-4.0,31.323
6289,31.44,catheter3_mid3,tip1,Measured,181.567,265.605,345.496,30.1,-35.0,-7.5,48.373
6289,31.44,catheter3_mid3,tip3,Measured,173.19,256.66,336.552,27.1,-32.3,-5.5,45.349
6289,31.44,catheter3_mid3,tip4,Measured,125.875,251.733,359.89,28.9,-39.2,-8.3,51.362
6289,31.44,catheter3_mid3,tip5,Measured,156.648,226.385,372.556,31.9,-40.7,-13.1,52.643
6289,31.44,catheter3_mid3,tip6,Measured,127.673,241.064,422.499,28.6,-47.0,-3.9,60.368
6290,31.445,skull,phantom1,Measured,420.358,335.93,221.535,0.6,0.3,1.1,1.521
6293,31.46,skull,phantom4,Measured,390.227,301.573,187.373,-0.2,2.3,0.6,1.556
6300,31.495,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6301,31.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6301,31.5,skull,phantom1,Measured,420.377,335.923,221.553,-0.4,-0.8,0.4,1.676
6301,31.5,skull,phantom2,Measured,392.677,394.868,178.276,-1.6,-1.4,0.8,1.795
6301,31.5,skull,phantom3,Measured,452.509,326.205,134.247,-1.0,-1.2,0.5,1.298
6301,31.5,skull,phantom4,Measured,390.226,301.58,187.382,-0.4,0.2,1.4,1.798
6301,31.5,catheter3_mid3,tip1,Measured,185.42,266.362,346.033,81.8,24.2,9.1,83.899
6301,31.5,catheter3_mid3,tip2,Measured,249.977,289.404,236.256,31.3,13.4,-17.8,38.787
6301,31.5,catheter3_mid3,tip3,Measured,176.823,257.263,337.406,73.7,24.1,14.2,78.575
6301,31.5,catheter3_mid3,tip4,Measured,130.162,252.683,362.342,84.9,41.0,45.8,103.537
6301,31.5,catheter3_mid3,tip5,Measured,161.309,227.524,374.435,91.1,37.5,31.7,103.379
6301,31.5,catheter3_mid3,tip6,Measured,133.91,243.108,425.016,118.9,55.8,44.2,138.893
6301,31.5,catheter3_mid3,tip7,Mixed,276.981,300.516,171.759,9.7,16.0,-25.8,32.719
6302,31.505,catheter3_mid3,tip7,Mixed,277.037,300.604,171.616,11.9,23.3,-24.1,34.673
6303,31.51,skull,phantom3,Measured,452.502,326.213,134.243,3.5,5.3,0.2,2.774
6304,31.515,skull,phantom1,Measured,420.372,335.903,221.535,-0.4,-0.2,0.1,1.238
6304,31.515,skull,phantom2,Measured,392.668,394.784,178.32,-1.3,-1.3,0.0,5.827
6311,31.55,catheter3_mid3,tip2,Measured,251.356,290.26,235.361,21.6,20.2,-16.2,34.359
6317,31.58,catheter3_mid3,tip1,Measured,189.128,266.17,345.238,37.3,8.4,-28.0,45.418
6318,31.585,catheter3_mid3,tip3,Measured,180.785,256.891,336.947,41.8,15.3,-28.5,71.489
6318,31.585,catheter3_mid3,tip4,Measured,134.412,251.651,361.786,44.8,0.8,-20.2,51.687
6319,31.59,catheter3_mid3,tip5,Measured,166.147,226.586,372.734,56.0,20.6,-34.2,66.811
6320,31.595,catheter3_mid3,tip6,Measured,139.553,240.722,423.899,75.6,24.3,-11.3,81.203
6321,31.6,skull,phantom4,Measured,390.228,301.587,187.385,0.5,0.5,-0.5,1.318
