FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
3391,16.95,skull,phantom2,Measured,390.811,394.733,178.379,0.3,2.1,-1.6,1.884
3392,16.955,skull,phantom2,Measured,390.802,394.776,178.369,0.1,0.7,-1.7,1.929
3392,16.955,skull,phantom3,Measured,452.525,328.113,133.967,0.2,0.3,-1.5,2.045
3393,16.96,skull,phantom1,Measured,420.335,336.747,221.398,0.6,2.2,-0.8,2.145
3394,16.965,catheter3_mid3,tip4,Measured,267.899,414.068,331.826,6.7,-1.0,15.2,16.468
3394,16.965,catheter3_mid3,tip5,Measured,232.332,392.054,329.963,8.3,-2.2,12.5,16.276
3395,16.97,catheter3_mid3,tip2,Measured,284.216,341.849,171.373,2.1,5.6,9.0,11.743
3396,16.975,catheter3_mid3,tip1,Measured,262.997,366.037,296.702,6.6,6.0,14.7,16.392
3396,16.975,catheter3_mid3,tip3,Measured,263.17,381.203,292.974,6.1,5.1,16.0,16.649
3397,16.98,skull,phantom4,Measured,391.181,301.505,187.346,0.4,0.8,0.2,1.111
3397,16.98,catheter3_mid3,tip6,Measured,246.657,392.787,388.157,2.7,2.3,17.7,21.473
3397,16.98,catheter3_mid3,tip7,Mixed,297.95,336.509,102.007,-1.3,13.8,13.2,18.977
3403,17.01,skull,phantom2,Measured,390.808,394.763,178.352,-0.7,-1.1,-0.2,1.634
3403,17.01,catheter3_mid3,tip6,Measured,246.721,392.964,388.63,4.9,10.2,12.5,18.155
3404,17.015,skull,phantom1,Measured,420.343,336.745,221.375,-0.4,0.6,0.0,1.37
3405,17.02,catheter3_mid3,tip5,Measured,232.536,392.248,330.912,9.5,24.8,12.6,24.128
3406,17.025,catheter3_mid3,tip3,Measured,263.353,381.577,293.733,4.5,10.5,13.8,18.683
3407,17.03,skull,phantom4,Measured,391.183,301.547,187.349,-1.3,0.2,1.2,1.497
3407,17.03,catheter3_mid3,tip1,Measured,263.311,366.48,297.475,2.6,8.8,13.5,17.335
3407,17.03,catheter3_mid3,tip2,Measured,284.381,342.295,172.136,3.3,6.5,15.2,16.234
3407,17.03,catheter3_mid3,tip7,Mixed,298.065,336.883,102.719,1.3,2.1,15.1,14.566
3408,17.035,skull,phantom3,Measured,452.515,328.076,133.965,0.0,-0.2,0.7,0.789
3408,17.035,catheter3_mid3,tip4,Measured,268.116,414.572,332.856,9.7,11.6,12.8,19.281
3417,17.08,skull,phantom2,Measured,390.805,394.734,178.372,0.4,-0.1,1.4,1.305
3417,17.08,skull,phantom4,Measured,391.18,301.493,187.348,0.2,-1.4,-0.3,1.761
3420,17.095,skull,phantom1,Measured,420.349,336.748,221.399,-0.6,1.6,0.5,2.495
3420,17.095,catheter3_mid3,tip4,Measured,269.083,414.904,333.62,3.7,4.9,8.7,11.873
3420,17.095,catheter3_mid3,tip5,Measured,233.169,393.528,331.737,3.6,2.7,9.2,11.69
3421,17.1,catheter3_mid3,tip2,Measured,284.446,342.412,173.083,0.9,-0.3,13.8,13.737
3421,17.1,catheter3_mid3,tip3,Measured,263.821,382.119,294.677,0.9,3.3,9.0,10.447
3423,17.11,skull,phantom3,Measured,452.527,328.073,133.999,-0.1,2.4,-0.3,2.636
3423,17.11,catheter3_mid3,tip6,Measured,247.283,394.083,389.874,-4.7,17.7,2.1,19.611
3423,17.11,catheter3_mid3,tip7,Mixed,298.212,336.706,103.868,2.9,-7.8,16.3,17.9
3425,17.12,catheter3_mid3,tip1,Measured,263.453,367.033,298.654,1.8,13.8,6.2,14.631
3429,17.14,skull,phantom1,Measured,420.339,336.779,221.396,0.7,0.9,-0.9,2.037
3429,17.14,catheter3_mid3,tip2,Measured,284.618,342.109,173.841,5.9,-13.8,24.8,28.409
3430,17.145,catheter3_mid3,tip3,Measured,263.641,382.062,295.449,-7.2,-0.7,20.3,20.957
3431,17.15,skull,phantom3,Measured,452.523,328.028,133.996,0.9,2.8,-0.8,1.771
3433,17.16,catheter3_mid3,tip4,Measured,268.644,414.907,334.555,-4.9,-4.8,7.4,13.334
3435,17.17,skull,phantom2,Measured,390.796,394.76,178.326,0.5,1.6,-0.2,3.554
3435,17.17,catheter3_mid3,tip6,Measured,246.076,394.487,390.512,-24.2,-11.3,18.4,32.179
3435,17.17,catheter3_mid3,tip7,Mixed,298.939,335.649,105.184,12.9,-8.4,16.9,24.884
3436,17.175,skull,phantom4,Measured,391.186,301.5,187.375,1.1,-0.9,0.2,1.46
3436,17.175,catheter3_mid3,tip1,Measured,262.822,366.896,299.583,-10.8,-5.8,9.3,16.16
3436,17.175,catheter3_mid3,tip5,Measured,232.334,393.703,332.469,-8.9,6.6,4.4,19.745
3439,17.19,catheter3_mid3,tip2,Measured,284.679,341.514,174.667,2.5,-8.7,11.8,13.698
3442,17.205,catheter3_mid3,tip1,Measured,262.686,366.635,299.902,5.7,-9.4,7.3,18.33
3443,17.21,catheter3_mid3,tip5,Measured,231.818,393.088,332.804,-10.5,-22.1,-0.1,27.809
3443,17.21,catheter3_mid3,tip7,Mixed,299.176,335.511,105.655,-1.4,1.9,1.8,9.118
3444,17.215,skull,phantom1,Measured,420.349,336.744,221.37,1.4,-2.8,-0.4,3.206
3444,17.215,skull,phantom2,Measured,390.808,394.756,178.366,2.3,-2.6,1.4,5.254
3444,17.215,skull,phantom3,Measured,452.509,328.035,133.962,0.6,-1.8,-0.7,2.453
3444,17.215,skull,phantom4,Measured,391.178,301.507,187.348,1.2,-1.9,-1.6,2.351
3444,17.215,catheter3_mid3,tip3,Measured,263.029,381.691,296.184,2.4,-4.8,6.8,8.835
3445,17.22,catheter3_mid3,tip4,Measured,267.425,414.831,335.087,-11.7,1.8,1.0,12.717
3445,17.22,catheter3_mid3,tip6,Measured,245.626,393.936,391.08,15.3,-3.0,-6.2,27.223
3450,17.245,catheter3_mid3,tip2,Measured,284.836,341.462,174.903,1.9,2.4,-1.8,2.987
3450,17.245,catheter3_mid3,tip4,Measured,267.421,415.046,334.98,11.1,11.8,-3.9,16.585
3451,17.25,skull,phantom3,Measured,452.508,328.068,133.97,0.6,0.2,0.7,1.04
3451,17.25,skull,phantom4,Measured,391.176,301.534,187.36,0.6,-0.3,-1.1,1.026
3451,17.25,catheter3_mid3,tip7,Mixed,298.561,335.712,105.579,-20.6,-0.6,-4.6,21.502
3452,17.255,skull,phantom1,Measured,420.35,336.76,221.385,1.7,1.4,-0.1,1.593
3452,17.255,catheter3_mid3,tip5,Measured,232.494,392.405,333.4,18.9,-1.9,14.1,25.899
3454,17.265,catheter3_mid3,tip1,Measured,263.69,366.768,300.163,13.8,12.5,4.1,19.146
3455,17.27,catheter3_mid3,tip6,Measured,247.321,394.308,391.32,34.8,14.0,14.3,42.739
3458,17.285,skull,phantom2,Measured,390.801,394.725,178.338,-1.6,1.7,0.1,2.353
3458,17.285,catheter3_mid3,tip3,Measured,263.786,382.074,296.274,9.1,13.9,-0.1,16.812
3460,17.295,catheter3_mid3,tip5,Measured,233.241,393.382,333.458,5.5,26.1,-3.2,28.094
3462,17.305,catheter3_mid3,tip4,Measured,268.58,415.855,334.786,7.6,15.4,-5.2,17.207
3465,17.32,catheter3_mid3,tip1,Measured,263.704,367.559,300.078,-11.2,9.5,-0.4,14.217
3465,17.32,catheter3_mid3,tip6,Measured,247.648,395.702,391.083,-10.7,18.7,-3.5,20.4
3466,17.325,catheter3_mid3,tip3,Measured,263.743,382.541,296.174,-8.8,7.7,-3.0,12.428
3467,17.33,skull,phantom2,Measured,390.811,394.739,178.299,1.9,5.1,1.6,5.475
3468,17.335,skull,phantom1,Measured,420.35,336.769,221.357,1.2,0.5,-1.4,2.068
3468,17.335,catheter3_mid3,tip7,Mixed,297.686,335.063,105.627,-1.2,-3.0,1.9,6.717
3469,17.34,skull,phantom3,Measured,452.458,327.975,133.969,0.5,0.9,0.8,5.202
3470,17.345,skull,phantom4,Measured,391.179,301.487,187.373,0.7,1.3,-0.2,1.453
3470,17.345,catheter3_mid3,tip2,Measured,284.15,341.528,174.941,-8.8,0.2,-0.3,9.113
3472,17.355,skull,phantom4,Measured,391.175,301.516,187.398,0.2,1.0,-0.1,1.198
3472,17.355,catheter3_mid3,tip5,Measured,232.589,393.961,333.24,-15.3,-13.3,3.2,17.978
3473,17.36,catheter3_mid3,tip3,Measured,263.303,382.472,296.268,-11.2,-6.7,6.1,15.653
3474,17.365,catheter3_mid3,tip1,Measured,263.19,367.432,300.114,-8.6,-22.2,14.3,23.455
3475,17.37,catheter3_mid3,tip6,Measured,246.796,395.364,391.146,-16.2,-13.3,-7.4,29.084
3476,17.375,skull,phantom2,Measured,390.815,394.842,178.268,0.0,-2.8,-4.5,5.115
3478,17.385,skull,phantom3,Measured,452.456,327.944,133.958,1.2,-0.6,0.9,3.631
3478,17.385,catheter3_mid3,tip2,Measured,283.851,341.463,175.096,-4.9,1.2,1.1,5.948
3481,17.4,skull,phantom1,Measured,420.353,336.799,221.373,-1.0,0.1,1.0,1.028
3481,17.4,catheter3_mid3,tip4,Measured,267.487,415.496,335.094,-12.3,-5.1,6.8,14.477
3481,17.4,catheter3_mid3,tip7,Mixed,297.188,335.496,105.745,-11.9,9.4,0.9,14.959
3483,17.41,skull,phantom3,Measured,452.512,327.991,133.975,0.0,-0.2,0.1,1.0
3483,17.41,skull,phantom4,Measured,391.177,301.481,187.372,0.3,-0.9,0.0,1.232
3483,17.41,catheter3_mid3,tip6,Measured,246.832,394.459,391.567,10.8,-6.4,7.0,13.234
3485,17.42,skull,phantom2,Measured,390.806,394.744,178.294,0.9,-0.2,0.8,4.608
3486,17.425,skull,phantom1,Measured,420.345,336.768,221.358,-0.2,-1.0,0.1,1.327
3486,17.425,catheter3_mid3,tip1,Measured,263.251,366.949,300.451,6.9,6.1,4.9,10.712
3486,17.425,catheter3_mid3,tip2,Measured,283.705,341.482,175.245,-4.5,-1.3,6.7,6.176
3486,17.425,catheter3_mid3,tip3,Measured,262.982,382.043,296.626,3.8,7.0,2.0,8.151
3486,17.425,catheter3_mid3,tip5,Measured,232.335,392.622,333.911,5.8,3.2,3.3,9.582
3489,17.44,catheter3_mid3,tip4,Measured,267.33,415.808,335.153,1.7,20.0,-4.0,21.195
3492,17.455,catheter3_mid3,tip7,Mixed,296.541,335.348,105.928,-8.6,-10.8,4.9,16.06
3494,17.465,skull,phantom1,Measured,420.36,336.786,221.371,0.2,-1.1,-0.1,0.842
3494,17.465,skull,phantom4,Measured,391.181,301.523,187.38,-0.8,-0.3,0.5,1.17
3495,17.47,skull,phantom2,Measured,390.802,394.78,178.327,-0.5,0.9,0.2,4.996
3497,17.48,catheter3_mid3,tip2,Measured,283.625,341.577,175.489,-3.2,-0.7,5.5,6.414
3498,17.485,catheter3_mid3,tip4,Measured,267.539,417.042,334.712,9.2,18.8,-3.0,22.021
3499,17.49,skull,phantom3,Measured,452.509,328.028,133.943,-0.7,-0.2,-1.1,1.657
3499,17.49,catheter3_mid3,tip3,Measured,263.282,383.079,296.636,1.4,11.6,2.9,11.503
3501,17.5,catheter3_mid3,tip1,Measured,263.656,368.332,300.656,-2.7,7.2,8.1,16.843
3501,17.5,catheter3_mid3,tip5,Measured,232.732,394.204,333.944,1.3,17.8,2.8,22.841
3502,17.505,catheter3_mid3,tip6,Measured,247.888,397.042,391.558,-1.4,8.8,5.4,15.158
3502,17.505,catheter3_mid3,tip7,Mixed,296.183,334.813,106.18,-5.1,-2.8,9.4,10.579
3505,17.52,skull,phantom1,Measured,420.356,336.763,221.372,-1.4,-0.9,1.4,2.069
3505,17.52,catheter3_mid3,tip3,Measured,263.284,383.286,296.769,-0.3,-0.9,6.4,7.776
3506,17.525,catheter3_mid3,tip4,Measured,267.825,417.31,334.945,0.7,-9.0,10.3,14.461
3508,17.535,skull,phantom3,Measured,452.519,328.06,133.964,-0.6,0.9,-0.3,0.869
3508,17.535,skull,phantom4,Measured,391.181,301.533,187.36,0.1,0.2,1.3,1.095
3508,17.535,catheter3_mid3,tip5,Measured,232.866,394.416,334.235,7.7,-17.3,23.1,28.553
3509,17.54,skull,phantom2,Measured,390.803,394.73,178.32,-0.5,-2.2,0.6,2.769
3514,17.565,catheter3_mid3,tip2,Measured,283.155,341.872,175.733,-5.8,4.2,4.7,9.651
3515,17.57,catheter3_mid3,tip1,Measured,263.511,367.821,301.109,1.3,-10.9,9.7,14.367
3515,17.57,catheter3_mid3,tip6,Measured,247.906,395.886,392.151,5.0,-27.1,16.5,30.172
3515,17.57,catheter3_mid3,tip7,Mixed,295.775,335.568,106.298,-9.3,10.8,5.2,16.122
3517,17.58,skull,phantom1,Measured,420.334,336.769,221.394,-2.0,0.8,0.4,1.776
3518,17.585,skull,phantom3,Measured,452.538,328.047,133.998,-1.0,0.0,-0.5,1.914
3519,17.59,catheter3_mid3,tip4,Measured,267.793,416.344,335.885,3.7,-6.8,17.3,18.092
3520,17.595,catheter3_mid3,tip3,Measured,263.29,382.661,297.487,2.7,-3.0,13.4,14.333
3520,17.595,catheter3_mid3,tip5,Measured,232.943,393.232,335.103,6.9,-7.7,20.3,25.665
3521,17.6,catheter3_mid3,tip2,Measured,283.022,341.916,176.139,-1.5,5.1,9.1,11.316
3523,17.61,skull,phantom2,Measured,390.798,394.764,178.358,-1.0,1.9,-1.0,5.052
3523,17.61,skull,phantom4,Measured,391.183,301.502,187.353,-0.4,1.7,0.2,1.784
3523,17.61,catheter3_mid3,tip1,Measured,263.783,367.599,301.648,11.5,2.6,9.7,14.56
3523,17.61,catheter3_mid3,tip6,Measured,248.379,395.32,392.78,20.6,3.0,11.4,22.85
3523,17.61,catheter3_mid3,tip7,Mixed,295.431,335.877,106.627,-8.1,3.8,6.5,12.035
3527,17.63,skull,phantom1,Measured,420.336,336.771,221.373,0.1,3.8,-0.7,3.508
3528,17.635,catheter3_mid3,tip2,Measured,283.046,341.966,176.312,-1.8,4.7,1.7,5.128
3529,17.64,skull,phantom4,Measured,391.185,301.532,187.382,0.0,2.9,0.5,2.898
3529,17.64,catheter3_mid3,tip5,Measured,233.369,393.282,335.614,14.1,30.6,-5.6,24.958
3531,17.65,skull,phantom3,Measured,452.518,328.001,133.974,-0.2,-0.2,0.6,1.919
3532,17.655,skull,phantom2,Measured,390.804,394.77,178.297,-0.8,0.3,-0.7,1.975
3532,17.655,catheter3_mid3,tip1,Measured,264.122,367.975,301.821,-2.6,15.5,-0.4,14.979
3532,17.655,catheter3_mid3,tip7,Mixed,295.139,335.704,106.805,-0.6,-5.4,6.0,9.073
3534,17.665,catheter3_mid3,tip3,Measured,263.635,383.082,297.843,0.8,12.7,-1.0,12.9
3534,17.665,catheter3_mid3,tip6,Measured,249.018,396.249,393.015,-5.4,25.5,-0.5,24.108
3538,17.685,catheter3_mid3,tip4,Measured,268.369,417.207,336.085,0.9,5.9,2.8,8.604
3540,17.695,skull,phantom1,Measured,420.328,336.79,221.384,-0.8,-0.5,-1.1,1.513
3540,17.695,skull,phantom3,Measured,452.537,327.989,134.005,0.2,-1.2,-1.2,1.903
3541,17.7,skull,phantom4,Measured,391.181,301.487,187.382,-0.3,-2.2,-0.8,1.63
3541,17.7,catheter3_mid3,tip5,Measured,233.319,394.612,335.406,-10.4,10.9,-1.6,22.611
3542,17.705,catheter3_mid3,tip6,Measured,248.453,396.944,392.916,-23.9,11.9,-9.3,22.465
3542,17.705,catheter3_mid3,tip7,Mixed,295.351,335.457,107.15,8.1,-2.8,10.2,11.007
3543,17.71,catheter3_mid3,tip4,Measured,268.217,417.315,336.204,-15.0,-0.2,5.4,16.208
3544,17.715,catheter3_mid3,tip1,Measured,263.576,368.438,302.037,-7.2,2.3,5.8,10.242
3544,17.715,catheter3_mid3,tip3,Measured,263.335,383.459,297.95,-11.1,2.3,8.0,12.909
3546,17.725,catheter3_mid3,tip2,Measured,282.862,342.21,176.785,0.1,1.2,11.3,11.614
3549,17.74,skull,phantom2,Measured,390.79,394.754,178.341,0.4,-1.8,-0.8,2.209
3551,17.75,skull,phantom2,Measured,390.793,394.773,178.324,0.2,-1.5,0.6,3.192
3551,17.75,skull,phantom3,Measured,452.536,328.029,133.973,0.1,-0.5,-0.4,1.119
3553,17.76,catheter3_mid3,tip7,Mixed,295.359,335.941,107.743,-5.9,3.2,10.0,11.842
3554,17.765,skull,phantom4,Measured,391.185,301.497,187.361,0.1,-0.8,-0.8,1.564
3554,17.765,catheter3_mid3,tip3,Measured,262.928,383.601,298.581,-6.1,3.0,6.7,8.947
3555,17.77,catheter3_mid3,tip2,Measured,282.961,342.395,177.341,-3.0,-0.6,8.1,8.936
3556,17.775,catheter3_mid3,tip5,Measured,232.525,393.948,336.313,-3.7,-4.2,5.4,8.043
3557,17.78,catheter3_mid3,tip1,Measured,263.56,368.704,302.684,-0.7,2.8,4.8,5.611
3558,17.785,catheter3_mid3,tip4,Measured,266.787,417.772,336.737,-2.1,5.3,1.8,6.076
3559,17.79,catheter3_mid3,tip6,Measured,247.977,396.93,393.791,-0.5,8.7,1.6,15.738
3560,17.795,skull,phantom1,Measured,420.348,336.758,221.374,-0.4,0.6,-1.2,1.604
3562,17.805,skull,phantom3,Measured,452.523,328.05,133.988,-0.1,0.8,0.5,1.394
3563,17.81,skull,phantom1,Measured,420.351,336.787,221.396,-0.2,0.0,1.2,1.594
3564,17.815,skull,phantom2,Measured,390.806,394.728,178.317,0.7,1.0,0.6,1.011
3565,17.82,catheter3_mid3,tip7,Mixed,294.965,335.764,108.095,0.9,-6.1,8.6,8.817
3566,17.825,catheter3_mid3,tip6,Measured,247.644,397.39,393.808,-16.7,11.3,3.0,24.427
3567,17.83,catheter3_mid3,tip2,Measured,282.558,342.382,177.656,-6.2,2.5,4.7,9.486
3568,17.835,skull,phantom4,Measured,391.183,301.53,187.373,-0.5,0.7,-0.8,1.61
3568,17.835,catheter3_mid3,tip1,Measured,262.972,368.969,302.951,-16.3,6.1,5.0,17.632
3568,17.835,catheter3_mid3,tip3,Measured,262.501,383.94,298.829,-10.4,8.1,6.5,14.188
3568,17.835,catheter3_mid3,tip4,Measured,266.861,417.984,337.006,-6.8,5.7,3.8,10.242
3571,17.85,catheter3_mid3,tip5,Measured,231.956,394.996,336.352,-18.1,14.9,-2.0,24.69
3573,17.86,skull,phantom2,Measured,390.782,394.762,178.329,-0.4,1.7,0.8,3.683
3575,17.87,skull,phantom1,Measured,420.327,336.776,221.387,-0.7,2.1,0.4,1.629
3575,17.87,skull,phantom4,Measured,391.185,301.475,187.371,-1.1,1.4,2.2,2.311
3576,17.875,catheter3_mid3,tip7,Mixed,295.216,335.922,108.501,0.5,3.3,5.5,6.668
3578,17.885,catheter3_mid3,tip1,Measured,262.257,369.176,303.098,-7.4,6.1,2.9,8.124
3578,17.885,catheter3_mid3,tip2,Measured,282.29,342.629,177.928,-3.2,2.0,2.1,5.355
3579,17.89,catheter3_mid3,tip6,Measured,246.154,397.818,393.868,-4.3,-1.5,11.5,11.897
3580,17.895,skull,phantom3,Measured,452.541,328.011,134.009,0.2,0.4,-2.0,1.352
3581,17.9,catheter3_mid3,tip3,Measured,261.769,384.22,299.025,-2.8,3.0,2.1,5.484
3581,17.9,catheter3_mid3,tip5,Measured,231.208,395.062,336.377,-8.6,-9.3,8.1,8.534
3582,17.905,catheter3_mid3,tip4,Measured,265.91,418.321,337.152,-3.8,5.3,0.0,7.471
3587,17.93,skull,phantom1,Measured,420.34,336.8,221.387,-0.1,-0.3,-0.2,0.993
3587,17.93,skull,phantom4,Measured,391.185,301.503,187.389,0.1,1.0,1.1,1.666
3590,17.945,catheter3_mid3,tip2,Measured,282.159,342.595,178.255,-0.6,0.5,8.4,7.942
3593,17.96,skull,phantom2,Measured,390.801,394.844,178.27,-0.6,0.4,-1.0,6.734
3593,17.96,skull,phantom3,Measured,452.472,327.953,133.976,0.0,0.1,0.5,5.939
3594,17.965,catheter3_mid3,tip1,Measured,262.369,369.47,303.509,0.5,5.8,6.4,7.518
3594,17.965,catheter3_mid3,tip3,Measured,261.94,384.466,299.41,-1.0,2.0,1.1,4.873
3594,17.965,catheter3_mid3,tip4,Measured,266.289,418.595,337.435,0.7,6.5,2.3,7.199
3594,17.965,catheter3_mid3,tip5,Measured,231.559,395.324,336.882,1.7,2.7,3.5,6.929
3594,17.965,catheter3_mid3,tip6,Measured,246.747,398.249,394.285,4.3,8.5,4.5,10.741
3594,17.965,catheter3_mid3,tip7,Mixed,294.698,335.801,108.934,-3.2,-0.5,4.3,5.747
3595,17.97,skull,phantom2,Measured,390.794,394.72,178.285,-0.9,-0.4,-0.2,6.303
3596,17.975,skull,phantom1,Measured,420.346,336.791,221.371,-0.2,-1.1,0.1,1.299
3596,17.975,skull,phantom3,Measured,452.542,328.007,133.982,-0.5,-0.1,0.4,0.831
3597,17.98,catheter3_mid3,tip7,Mixed,294.677,335.775,109.003,0.4,1.5,4.3,4.956
3598,17.985,skull,phantom4,Measured,391.183,301.512,187.38,-0.3,-0.2,0.9,1.096
3601,18.0,catheter3_mid3,tip1,Measured,262.168,369.668,303.571,-14.4,3.7,1.4,14.979
3603,18.01,catheter3_mid3,tip4,Measured,266.076,418.757,337.506,-6.3,-3.0,8.1,9.854
3603,18.01,catheter3_mid3,tip5,Measured,231.215,395.79,336.834,-18.1,24.8,6.9,23.431
3605,18.02,catheter3_mid3,tip6,Measured,245.926,398.535,394.316,-23.8,-2.0,3.3,24.791
3606,18.025,catheter3_mid3,tip2,Measured,281.943,342.83,178.553,-3.2,4.4,6.2,8.397
3606,18.025,catheter3_mid3,tip3,Measured,261.559,384.675,299.482,-7.7,1.2,5.6,10.785
3609,18.04,catheter3_mid3,tip7,Mixed,295.082,336.043,109.333,7.9,12.7,12.9,17.639
3610,18.045,catheter3_mid3,tip1,Measured,261.493,369.775,303.697,-9.6,-1.9,7.2,18.718
3610,18.045,catheter3_mid3,tip5,Measured,230.747,396.127,336.757,-7.7,4.3,11.4,20.672
3611,18.05,skull,phantom1,Measured,420.337,336.805,221.385,0.2,-1.4,0.7,1.594
3611,18.05,skull,phantom3,Measured,452.533,328.01,134.005,0.4,-0.9,-1.4,0.889
3611,18.05,skull,phantom4,Measured,391.185,301.512,187.392,0.6,0.0,-0.8,0.906
3612,18.055,catheter3_mid3,tip6,Measured,245.222,398.356,394.638,-10.3,-7.2,16.7,19.56
3613,18.06,catheter3_mid3,tip2,Measured,281.832,342.999,178.958,-1.0,5.3,11.4,12.516
3615,18.07,skull,phantom2,Measured,390.792,394.747,178.321,-1.0,0.0,0.5,1.147
3616,18.075,catheter3_mid3,tip3,Measured,261.283,384.652,300.132,-1.0,0.0,14.6,13.332
3616,18.075,catheter3_mid3,tip4,Measured,265.984,418.418,338.487,0.6,-2.5,14.0,13.852
3618,18.085,skull,phantom2,Measured,390.793,394.766,178.303,0.1,0.2,0.2,1.166
3619,18.09,skull,phantom1,Measured,420.339,336.781,221.364,-1.2,0.8,0.5,1.366
3620,18.095,skull,phantom3,Measured,452.535,328.0,133.975,-0.7,0.1,0.1,0.827
3621,18.1,catheter3_mid3,tip3,Measured,261.282,384.703,300.42,-1.7,6.8,8.4,10.277
3622,18.105,skull,phantom4,Measured,391.186,301.488,187.378,0.2,1.6,0.3,1.697
3622,18.105,catheter3_mid3,tip4,Measured,265.94,418.443,338.787,-3.4,8.0,9.5,12.224
3623,18.11,catheter3_mid3,tip6,Measured,245.248,398.126,395.413,-1.6,11.7,9.5,17.604
3623,18.11,catheter3_mid3,tip7,Mixed,295.138,336.586,110.093,-2.2,1.5,12.0,11.508
3624,18.115,catheter3_mid3,tip1,Measured,261.275,369.764,304.542,-1.4,20.7,1.1,20.862
3624,18.115,catheter3_mid3,tip2,Measured,281.909,343.195,179.464,0.6,6.2,8.2,9.194
3624,18.115,catheter3_mid3,tip5,Measured,230.608,396.057,337.71,-18.2,4.8,0.1,23.184
3631,18.15,catheter3_mid3,tip2,Measured,281.754,343.364,179.643,-6.7,5.5,7.4,10.716
3633,18.16,catheter3_mid3,tip5,Measured,230.337,397.15,337.511,-5.1,24.1,3.4,25.828
3635,18.17,skull,phantom1,Measured,420.324,336.81,221.375,0.5,0.6,0.5,1.215
3635,18.17,skull,phantom2,Measured,390.797,394.774,178.263,-0.5,0.9,0.3,1.325
3635,18.17,catheter3_mid3,tip1,Measured,260.724,370.385,304.664,-9.9,9.3,5.9,14.115
3636,18.175,catheter3_mid3,tip6,Measured,244.378,399.248,395.412,-9.1,15.0,3.3,18.173
3637,18.18,skull,phantom4,Measured,391.184,301.511,187.399,0.5,1.3,0.0,1.602
3637,18.18,catheter3_mid3,tip7,Mixed,295.329,336.375,110.66,-2.2,1.1,7.2,9.504
3638,18.185,skull,phantom3,Measured,452.529,327.969,133.994,0.1,0.7,0.9,1.315
3638,18.185,catheter3_mid3,tip3,Measured,260.913,385.405,300.764,-4.1,7.2,7.5,10.334
3638,18.185,catheter3_mid3,tip4,Measured,265.934,419.093,339.138,-1.8,6.7,3.7,8.977
3641,18.2,skull,phantom1,Measured,420.342,336.805,221.382,0.3,1.3,0.5,1.286
3641,18.2,skull,phantom4,Measured,391.183,301.485,187.397,-0.5,0.6,0.7,1.353
3643,18.21,skull,phantom2,Measured,390.802,394.752,178.268,-0.4,0.4,0.7,1.329
3643,18.21,catheter3_mid3,tip5,Measured,230.107,397.599,337.63,-2.2,-0.4,4.8,10.794
3644,18.215,skull,phantom3,Measured,452.527,327.944,133.984,-0.6,0.5,0.6,1.021
3644,18.215,catheter3_mid3,tip7,Mixed,295.139,336.331,110.865,-5.4,-0.4,4.0,8.115
3646,18.225,catheter3_mid3,tip2,Measured,281.386,343.38,180.184,-3.7,1.9,4.7,5.66
3651,18.25,catheter3_mid3,tip1,Measured,260.412,370.494,305.023,-5.5,-1.9,3.0,6.017
3651,18.25,catheter3_mid3,tip3,Measured,260.791,385.433,301.174,-3.2,-1.4,3.2,6.273
3651,18.25,catheter3_mid3,tip4,Measured,265.946,418.992,339.578,1.5,-4.4,6.5,8.74
3651,18.25,catheter3_mid3,tip6,Measured,244.249,399.136,395.938,-0.8,-8.0,6.3,13.733
3653,18.26,skull,phantom1,Measured,420.319,336.812,221.383,-0.6,-0.1,0.0,1.093
3654,18.265,catheter3_mid3,tip1,Measured,260.367,370.493,305.087,-2.8,3.6,1.9,6.349
3655,18.27,skull,phantom4,Measured,391.189,301.508,187.402,-1.8,-0.2,-0.1,2.074
3656,18.275,skull,phantom2,Measured,390.796,394.818,178.244,0.3,0.2,2.0,5.468
3656,18.275,skull,phantom3,Measured,452.494,327.891,134.009,-1.3,-0.2,0.5,6.063
3656,18.275,catheter3_mid3,tip3,Measured,260.755,385.524,301.273,-4.5,7.7,2.6,8.624
3656,18.275,catheter3_mid3,tip4,Measured,266.036,419.003,339.656,-10.9,11.7,5.2,14.158
3657,18.28,catheter3_mid3,tip2,Measured,281.203,343.544,180.349,-0.5,5.0,6.0,7.766
3657,18.28,catheter3_mid3,tip7,Mixed,294.886,336.69,111.064,-2.2,3.6,6.7,10.035
3659,18.29,catheter3_mid3,tip6,Measured,244.217,399.382,396.106,-7.5,21.7,2.6,26.398
3660,18.295,catheter3_mid3,tip5,Measured,229.892,397.765,338.138,-17.2,4.1,8.9,20.196
3663,18.31,skull,phantom2,Measured,390.781,394.75,178.278,0.6,5.7,-3.6,3.428
3663,18.31,skull,phantom4,Measured,391.192,301.485,187.395,-0.4,-0.5,-0.4,1.341
3664,18.315,skull,phantom1,Measured,420.313,336.822,221.414,-0.5,2.5,1.1,2.033
3668,18.335,skull,phantom3,Measured,452.557,327.957,133.999,0.4,1.4,-0.2,0.942
3668,18.335,catheter3_mid3,tip2,Measured,281.331,343.848,180.755,2.0,3.2,7.7,9.446
3669,18.34,catheter3_mid3,tip3,Measured,260.475,386.433,301.513,-3.4,14.4,3.2,15.609
