FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
3311,16.55,catheter3_mid3,tip7,Virtual,297.668,333.327,111.946,-7.4,-3.7,4.4,9.093
3312,16.555,skull,phantom2,Measured,391.003,394.567,177.105,-0.8,1.2,0.1,1.363
3312,16.555,catheter3_mid3,tip3,Measured,258.185,395.305,297.074,12.2,9.1,7.1,14.957
3312,16.555,catheter3_mid3,tip5,Measured,228.374,401.58,335.456,15.7,15.3,5.8,24.075
3313,16.56,skull,phantom4,Measured,391.074,301.498,188.005,-0.4,0.9,0.4,1.638
3314,16.565,catheter3_mid3,tip7,Virtual,297.482,333.307,111.923,-10.4,1.6,0.5,11.957
3316,16.575,catheter3_mid3,tip4,Measured,254.162,434.526,329.617,10.3,-1.2,6.0,11.888
3317,16.58,catheter3_mid3,tip6,Measured,245.336,417.971,390.421,13.5,-0.5,9.4,16.919
3318,16.585,catheter3_mid3,tip1,Measured,263.932,382.656,303.653,9.8,5.1,10.2,16.576
3318,16.585,catheter3_mid3,tip3,Measured,258.481,395.442,297.25,5.0,0.7,7.4,12.861
3319,16.59,skull,phantom2,Measured,391.009,394.542,177.111,0.8,-0.4,0.3,1.125
3320,16.595,catheter3_mid3,tip2,Measured,286.756,346.68,181.987,1.6,3.0,8.8,10.181
3321,16.6,skull,phantom3,Measured,452.807,326.755,134.43,0.2,0.0,-0.4,1.045
3322,16.605,skull,phantom1,Measured,420.14,337.432,221.457,-0.6,-0.8,-0.2,1.337
3324,16.615,skull,phantom4,Measured,391.076,301.47,188.009,0.5,0.5,1.0,1.808
3324,16.615,catheter3_mid3,tip5,Measured,228.963,401.514,336.13,6.4,0.3,9.3,12.677
3325,16.62,skull,phantom3,Measured,452.8,326.731,134.418,0.8,0.2,0.2,1.562
3328,16.635,catheter3_mid3,tip7,Virtual,297.101,333.755,112.336,-5.3,1.1,8.8,10.759
3329,16.64,catheter3_mid3,tip3,Measured,258.794,395.576,297.777,7.5,8.9,6.7,15.487
3329,16.64,catheter3_mid3,tip4,Measured,254.51,434.668,330.368,11.7,9.9,5.6,16.485
3329,16.64,catheter3_mid3,tip6,Measured,245.913,417.867,391.166,17.5,13.6,10.3,24.817
3332,16.655,skull,phantom2,Measured,391.01,394.589,177.098,0.5,0.2,0.7,1.77
3332,16.655,skull,phantom4,Measured,391.075,301.518,188.006,1.1,-1.9,-1.3,2.171
3333,16.66,skull,phantom1,Measured,420.199,337.421,221.481,0.9,0.6,0.8,5.365
3335,16.67,catheter3_mid3,tip1,Measured,264.728,383.375,304.573,11.3,19.8,8.8,47.912
3335,16.67,catheter3_mid3,tip2,Measured,286.634,346.949,182.648,-2.4,2.8,9.9,12.009
3335,16.67,catheter3_mid3,tip5,Measured,229.668,402.24,336.77,18.8,27.4,10.9,34.47
3337,16.68,skull,phantom1,Measured,420.164,337.422,221.431,0.7,-1.8,-0.9,1.727
3338,16.685,skull,phantom2,Measured,391.013,394.578,177.119,0.9,-0.1,0.0,0.568
3338,16.685,skull,phantom4,Measured,391.073,301.505,187.996,0.7,-1.0,-1.2,1.6
3340,16.695,skull,phantom3,Measured,452.787,326.753,134.387,-0.9,0.7,0.4,1.286
3341,16.7,catheter3_mid3,tip1,Measured,264.492,383.744,304.492,5.3,17.0,8.0,18.774
3343,16.71,catheter3_mid3,tip3,Measured,259.527,396.95,298.3,3.0,2.4,20.2,20.114
3343,16.71,catheter3_mid3,tip4,Measured,255.282,436.104,330.389,-1.2,2.5,2.6,28.693
3343,16.71,catheter3_mid3,tip7,Virtual,296.189,333.413,113.14,-12.0,-5.8,13.1,17.106
3344,16.715,catheter3_mid3,tip2,Measured,286.446,347.232,183.085,-6.2,7.2,11.6,14.988
3344,16.715,catheter3_mid3,tip6,Measured,247.443,420.249,391.697,11.2,19.4,9.8,24.516
3346,16.725,catheter3_mid3,tip5,Measured,230.331,403.676,337.325,5.6,14.4,12.4,18.918
3347,16.73,skull,phantom1,Measured,420.168,337.427,221.455,-0.6,3.6,2.2,3.072
3349,16.74,skull,phantom3,Measured,452.802,326.76,134.405,-0.6,0.4,0.5,0.986
3350,16.745,catheter3_mid3,tip2,Measured,286.296,347.284,183.423,-0.6,4.0,12.5,13.832
3350,16.745,catheter3_mid3,tip4,Measured,255.941,436.394,331.064,6.3,-3.1,18.5,20.069
3355,16.77,catheter3_mid3,tip7,Virtual,295.841,333.908,113.936,-8.6,8.9,14.2,20.685
3357,16.78,skull,phantom2,Measured,391.01,394.578,177.099,0.2,-1.8,1.6,1.341
3357,16.78,skull,phantom4,Measured,391.075,301.52,188.005,-0.3,1.4,0.9,1.609
3357,16.78,catheter3_mid3,tip1,Measured,265.387,384.414,306.057,59.4,27.6,57.1,66.239
3357,16.78,catheter3_mid3,tip3,Measured,259.721,397.126,299.605,0.7,-6.1,28.0,25.342
3357,16.78,catheter3_mid3,tip5,Measured,230.58,403.517,338.437,6.4,-4.8,22.8,23.543
3357,16.78,catheter3_mid3,tip6,Measured,247.927,420.104,392.919,10.1,1.9,22.6,24.19
3358,16.785,skull,phantom1,Measured,420.146,337.422,221.432,-1.0,0.7,0.1,1.51
3359,16.79,catheter3_mid3,tip4,Measured,255.533,436.359,331.847,-4.7,9.1,11.2,14.965
3362,16.805,skull,phantom3,Measured,452.798,326.731,134.419,-0.2,0.6,0.6,1.003
3362,16.805,catheter3_mid3,tip5,Measured,230.75,403.654,338.917,5.0,15.0,13.6,22.683
3362,16.805,catheter3_mid3,tip6,Measured,248.192,420.411,393.3,10.4,19.2,12.6,25.185
3363,16.81,skull,phantom2,Measured,391.01,394.546,177.115,-1.8,0.2,0.6,1.676
3363,16.81,catheter3_mid3,tip3,Measured,259.877,397.351,300.085,6.1,22.9,-2.8,22.368
3364,16.815,skull,phantom4,Measured,391.076,301.476,188.005,-2.0,1.3,0.4,1.846
3364,16.815,catheter3_mid3,tip1,Measured,265.064,384.491,306.205,-47.0,-7.0,-17.4,42.018
3368,16.835,catheter3_mid3,tip2,Measured,286.028,347.841,184.585,-3.8,9.0,11.3,16.028
3368,16.835,catheter3_mid3,tip7,Virtual,295.261,334.072,114.804,-7.7,4.7,13.7,16.755
3369,16.84,skull,phantom1,Measured,420.134,337.429,221.461,-1.7,1.2,0.1,2.476
3370,16.845,skull,phantom2,Measured,391.009,394.534,177.099,-1.6,1.0,-2.0,2.159
3370,16.845,skull,phantom3,Measured,452.82,326.722,134.429,0.3,1.5,1.2,1.723
3371,16.85,catheter3_mid3,tip5,Measured,231.01,404.508,339.432,6.5,16.2,14.8,22.451
3373,16.86,skull,phantom4,Measured,391.076,301.5,188.018,-0.4,0.9,1.0,1.639
3373,16.86,catheter3_mid3,tip1,Measured,265.242,385.204,306.757,-2.1,16.2,7.0,22.463
3373,16.86,catheter3_mid3,tip3,Measured,260.101,398.188,300.518,1.0,14.8,14.5,23.732
3373,16.86,catheter3_mid3,tip4,Measured,255.939,437.404,332.52,-2.5,16.5,13.2,22.226
3374,16.865,catheter3_mid3,tip6,Measured,248.704,421.655,393.949,6.3,17.4,15.4,24.436
3376,16.875,catheter3_mid3,tip2,Measured,285.963,348.286,185.143,-3.5,10.4,16.9,21.482
3377,16.88,catheter3_mid3,tip7,Virtual,294.983,334.427,115.445,-3.9,11.6,16.4,20.852
3380,16.895,skull,phantom2,Measured,391.001,394.534,177.076,0.7,0.3,-0.3,1.058
3380,16.895,catheter3_mid3,tip3,Measured,260.122,398.443,301.347,7.2,10.5,29.2,32.724
3380,16.895,catheter3_mid3,tip5,Measured,231.218,404.963,340.306,3.6,11.1,21.7,26.499
3381,16.9,catheter3_mid3,tip4,Measured,255.967,437.847,333.215,-0.7,12.2,17.1,24.359
3382,16.905,catheter3_mid3,tip2,Measured,285.978,348.559,185.618,0.1,9.2,17.6,20.616
3385,16.92,catheter3_mid3,tip6,Measured,249.001,422.205,395.133,7.2,8.8,29.6,31.153
3386,16.925,catheter3_mid3,tip1,Measured,266.008,386.07,308.593,51.2,28.9,57.8,65.212
3387,16.93,skull,phantom1,Measured,420.13,337.454,221.466,-0.2,-0.9,0.1,0.904
3387,16.93,skull,phantom3,Measured,452.806,326.73,134.439,0.0,-1.1,-1.1,1.581
3387,16.93,skull,phantom4,Measured,391.076,301.486,188.027,0.2,-0.1,-1.5,1.018
3388,16.935,catheter3_mid3,tip7,Virtual,294.909,335.009,116.757,-4.5,10.2,22.8,24.085
3391,16.95,catheter3_mid3,tip1,Measured,265.561,386.065,308.736,4.7,6.6,19.7,31.681
3394,16.965,skull,phantom3,Measured,452.83,326.728,134.435,0.6,-0.6,-1.3,2.111
3398,16.985,skull,phantom4,Measured,391.075,301.507,188.013,-0.6,1.2,1.1,1.8
3399,16.99,catheter3_mid3,tip3,Measured,260.469,399.331,303.307,0.6,4.7,10.4,12.221
3399,16.99,catheter3_mid3,tip4,Measured,256.424,438.46,335.306,-1.3,4.5,15.4,16.513
3400,16.995,catheter3_mid3,tip2,Measured,285.949,349.419,187.351,2.3,5.2,12.8,14.205
3400,16.995,catheter3_mid3,tip5,Measured,231.618,405.634,342.518,3.2,4.3,14.3,16.347
3400,16.995,catheter3_mid3,tip6,Measured,249.406,422.528,396.769,3.1,4.9,13.0,14.521
3400,16.995,catheter3_mid3,tip7,Virtual,294.752,335.751,117.639,0.8,6.2,12.7,14.385
3401,17.0,skull,phantom1,Measured,420.144,337.45,221.449,0.6,1.0,-1.5,1.431
3401,17.0,skull,phantom2,Measured,391.001,394.57,177.075,-0.6,0.7,-1.3,2.822
3403,17.01,skull,phantom2,Measured,391.005,394.517,177.107,2.0,-1.0,2.3,2.942
3403,17.01,catheter3_mid3,tip1,Measured,265.747,386.476,309.796,5.2,13.1,20.9,22.538
3404,17.015,skull,phantom1,Measured,420.186,337.431,221.49,0.1,-1.2,-1.0,5.597
3404,17.015,skull,phantom3,Measured,452.811,326.765,134.42,0.7,0.1,0.1,0.972
3404,17.015,skull,phantom4,Measured,391.073,301.506,188.004,0.9,0.7,0.6,1.367
3406,17.025,catheter3_mid3,tip4,Measured,256.376,438.796,335.815,3.9,15.4,9.8,18.284
3406,17.025,catheter3_mid3,tip5,Measured,231.659,405.877,343.017,0.0,21.6,13.5,24.046
3406,17.025,catheter3_mid3,tip6,Measured,249.414,422.916,397.165,2.5,21.7,11.9,24.651
3409,17.04,catheter3_mid3,tip3,Measured,260.523,399.845,304.008,2.6,14.0,13.6,20.416
3411,17.05,catheter3_mid3,tip2,Measured,285.731,349.723,188.254,-3.0,4.1,15.0,15.648
3412,17.055,catheter3_mid3,tip7,Virtual,294.485,335.804,118.643,-1.9,-0.7,14.8,15.384
3413,17.06,skull,phantom3,Measured,452.802,326.736,134.426,-0.7,-0.2,0.7,0.808
3413,17.06,skull,phantom4,Measured,391.078,301.48,188.009,0.0,-0.5,-0.3,1.06
3415,17.07,skull,phantom1,Measured,420.144,337.424,221.452,-0.4,0.8,0.5,1.124
3417,17.08,skull,phantom2,Measured,391.002,394.557,177.112,-0.1,-0.1,1.6,1.599
3417,17.08,catheter3_mid3,tip6,Measured,249.651,424.149,397.775,6.3,16.1,11.8,20.108
3418,17.085,catheter3_mid3,tip5,Measured,231.813,407.195,343.659,5.5,11.6,11.3,17.591
3420,17.095,catheter3_mid3,tip1,Measured,265.846,387.594,310.788,36.5,10.0,35.2,47.638
3421,17.1,catheter3_mid3,tip7,Virtual,294.386,335.922,119.274,3.1,2.0,18.5,17.415
3422,17.105,catheter3_mid3,tip2,Measured,285.66,350.048,188.864,-2.5,8.1,11.7,13.063
3423,17.11,catheter3_mid3,tip3,Measured,260.743,400.563,304.837,2.1,7.2,5.2,12.082
3423,17.11,catheter3_mid3,tip4,Measured,256.94,440.002,336.577,-0.6,12.1,5.8,13.012
3426,17.125,skull,phantom3,Measured,452.824,326.742,134.454,0.7,2.2,0.6,2.058
3426,17.125,catheter3_mid3,tip5,Measured,232.239,407.288,344.137,12.7,9.9,10.6,18.95
3428,17.135,catheter3_mid3,tip1,Measured,266.739,388.126,311.499,27.4,25.0,17.9,28.7
3429,17.14,catheter3_mid3,tip7,Virtual,294.007,335.971,119.453,-10.5,3.8,-1.9,10.659
3430,17.145,catheter3_mid3,tip6,Measured,250.648,424.898,398.264,18.1,19.2,5.5,26.29
3431,17.15,catheter3_mid3,tip3,Measured,261.211,401.121,304.824,10.1,12.0,7.6,18.097
3433,17.16,catheter3_mid3,tip4,Measured,257.505,440.541,336.791,17.7,15.8,4.4,24.68
3434,17.165,skull,phantom1,Measured,420.17,337.472,221.485,0.9,2.0,-0.5,4.913
3434,17.165,skull,phantom2,Measured,390.999,394.584,177.046,-0.2,0.9,-2.5,1.819
3434,17.165,skull,phantom4,Measured,391.08,301.542,188.029,0.7,0.5,0.2,1.201
3434,17.165,catheter3_mid3,tip2,Measured,285.592,350.145,189.407,-0.5,0.3,12.3,13.038
3435,17.17,skull,phantom2,Measured,390.997,394.536,177.045,0.6,-0.5,0.0,1.658
3435,17.17,skull,phantom4,Measured,391.081,301.484,188.04,-0.3,-0.3,0.7,1.043
3436,17.175,catheter3_mid3,tip1,Measured,266.574,388.456,311.443,53.5,25.0,48.8,58.279
3437,17.18,catheter3_mid3,tip3,Measured,261.346,401.239,305.378,8.0,2.6,23.0,21.664
3438,17.185,skull,phantom1,Measured,420.127,337.47,221.44,-0.4,-0.3,-1.2,1.131
3438,17.185,skull,phantom3,Measured,452.829,326.715,134.433,-0.5,-0.8,0.8,1.313
3438,17.185,catheter3_mid3,tip2,Measured,285.606,350.076,189.737,2.5,3.9,14.5,15.502
3441,17.2,catheter3_mid3,tip7,Virtual,293.736,335.456,120.421,-4.4,-0.6,12.0,14.181
3443,17.21,catheter3_mid3,tip5,Measured,233.175,408.74,345.042,7.5,18.7,9.7,19.748
3444,17.215,catheter3_mid3,tip4,Measured,258.038,441.464,337.153,11.7,10.2,8.1,17.96
3444,17.215,catheter3_mid3,tip6,Measured,251.632,426.511,398.783,7.2,12.0,10.7,18.435
3447,17.23,catheter3_mid3,tip1,Measured,267.343,389.233,312.463,-2.2,5.2,19.5,21.341
3447,17.23,catheter3_mid3,tip2,Measured,285.65,350.366,190.244,-1.2,4.9,15.7,16.892
3448,17.235,catheter3_mid3,tip3,Measured,261.784,402.109,305.809,-1.9,10.9,3.2,11.257
3450,17.245,skull,phantom3,Measured,452.82,326.723,134.461,0.6,-1.1,0.1,0.997
3451,17.25,catheter3_mid3,tip4,Measured,258.342,441.678,337.693,-0.5,2.2,18.8,18.795
3453,17.26,catheter3_mid3,tip5,Measured,233.146,409.232,345.561,-4.9,1.3,13.6,14.415
3454,17.265,skull,phantom1,Measured,420.136,337.454,221.46,-0.4,0.5,-0.2,0.839
3455,17.27,catheter3_mid3,tip6,Measured,251.413,426.578,399.63,0.1,-5.7,14.2,15.517
3455,17.27,catheter3_mid3,tip7,Virtual,293.975,335.974,121.273,-0.8,11.9,10.5,16.227
3456,17.275,skull,phantom2,Measured,391.007,394.531,177.076,-1.2,1.2,-0.9,1.226
3456,17.275,skull,phantom4,Measured,391.076,301.477,188.025,-0.5,0.6,1.1,1.095
3460,17.295,skull,phantom2,Measured,391.0,394.548,177.071,0.8,0.6,-0.9,1.087
3462,17.305,catheter3_mid3,tip4,Measured,257.974,441.743,338.681,0.4,4.6,20.9,22.244
3462,17.305,catheter3_mid3,tip6,Measured,251.502,426.57,400.303,7.9,5.4,19.8,23.56
3463,17.31,catheter3_mid3,tip1,Measured,266.918,389.413,313.411,-8.1,-1.7,16.0,22.03
3464,17.315,skull,phantom3,Measured,452.823,326.729,134.444,-0.5,1.1,0.7,1.239
3464,17.315,catheter3_mid3,tip2,Measured,285.631,350.919,191.631,-0.4,10.7,16.8,20.518
3464,17.315,catheter3_mid3,tip3,Measured,261.613,402.296,307.361,4.7,5.6,25.5,32.424
3464,17.315,catheter3_mid3,tip5,Measured,233.21,409.088,346.717,11.4,0.9,27.2,28.971
3465,17.32,skull,phantom1,Measured,420.127,337.461,221.453,-0.6,1.2,-0.6,0.853
3466,17.325,skull,phantom4,Measured,391.08,301.491,188.03,-0.8,0.7,-0.6,0.965
3467,17.33,catheter3_mid3,tip7,Virtual,293.565,336.563,122.304,-11.9,10.3,23.6,27.032
3471,17.35,catheter3_mid3,tip1,Measured,267.358,389.663,314.527,45.7,25.3,49.0,47.881
3471,17.35,catheter3_mid3,tip6,Measured,252.333,426.921,401.515,22.3,6.6,25.2,35.53
3472,17.355,catheter3_mid3,tip3,Measured,262.122,402.659,308.476,13.5,3.9,20.4,29.468
3474,17.365,catheter3_mid3,tip4,Measured,258.529,442.194,340.25,13.6,4.9,21.6,26.47
3475,17.37,catheter3_mid3,tip5,Measured,234.149,409.57,348.188,19.1,3.7,21.9,35.678
3476,17.375,skull,phantom1,Measured,420.177,337.462,221.492,-0.6,0.3,-0.1,4.746
3476,17.375,skull,phantom2,Measured,391.007,394.585,177.057,-0.9,0.3,-0.8,1.209
3476,17.375,skull,phantom3,Measured,452.829,326.759,134.451,-1.0,0.6,1.9,1.826
3476,17.375,skull,phantom4,Measured,391.076,301.527,188.025,0.1,-0.9,-0.3,1.531
3477,17.38,catheter3_mid3,tip2,Measured,285.975,351.678,192.998,5.6,11.3,15.7,20.449
3478,17.385,catheter3_mid3,tip7,Virtual,293.545,337.313,123.36,5.1,11.4,15.3,21.373
3482,17.405,catheter3_mid3,tip1,Measured,268.588,390.182,315.714,16.8,13.7,22.6,28.068
3482,17.405,catheter3_mid3,tip4,Measured,259.177,442.393,341.057,13.6,9.2,15.9,23.717
3483,17.41,catheter3_mid3,tip3,Measured,262.945,402.993,309.522,13.8,10.8,20.8,25.209
3483,17.41,catheter3_mid3,tip5,Measured,234.846,409.482,349.189,16.2,8.5,18.0,26.247
3483,17.41,catheter3_mid3,tip6,Measured,253.627,427.198,402.801,17.7,11.9,17.7,29.005
3485,17.42,skull,phantom3,Measured,452.839,326.715,134.461,0.1,-0.7,-1.2,1.536
3486,17.425,catheter3_mid3,tip2,Measured,286.401,351.914,193.811,10.1,5.7,19.2,20.764
3487,17.43,skull,phantom1,Measured,420.127,337.481,221.472,2.0,-0.1,-0.8,1.653
3487,17.43,skull,phantom2,Measured,390.998,394.558,177.032,0.9,0.7,-1.5,1.69
3487,17.43,skull,phantom4,Measured,391.081,301.51,188.042,1.7,-0.4,0.0,1.288
3488,17.435,catheter3_mid3,tip7,Virtual,293.874,337.487,124.333,6.7,3.3,15.6,17.83
3490,17.445,catheter3_mid3,tip3,Measured,263.222,403.425,310.145,4.8,11.8,11.4,16.642
3491,17.45,catheter3_mid3,tip5,Measured,235.251,409.973,349.798,5.3,14.9,6.3,16.588
3492,17.455,catheter3_mid3,tip1,Measured,269.109,390.803,316.497,2.8,13.1,12.4,15.869
3492,17.455,catheter3_mid3,tip6,Measured,254.104,427.993,403.395,0.5,15.4,7.3,16.528
3492,17.455,catheter3_mid3,tip7,Virtual,294.072,337.581,124.628,14.1,6.2,11.2,18.643
3493,17.46,skull,phantom2,Measured,391.007,394.535,177.056,2.2,-0.2,0.3,1.409
3494,17.465,catheter3_mid3,tip4,Measured,259.666,443.147,341.74,13.1,9.1,8.6,18.228
3495,17.47,skull,phantom3,Measured,452.822,326.706,134.438,0.5,-0.4,-0.2,1.237
3495,17.47,catheter3_mid3,tip2,Measured,286.737,352.291,194.367,5.8,4.4,5.3,8.867
3496,17.475,skull,phantom4,Measured,391.075,301.473,188.039,0.0,1.2,-0.8,1.512
3497,17.48,skull,phantom1,Measured,420.138,337.462,221.469,0.8,-0.1,0.5,1.466
3503,17.51,catheter3_mid3,tip5,Measured,235.087,410.75,349.847,0.8,-0.7,4.3,5.148
3504,17.515,skull,phantom4,Measured,391.073,301.499,188.035,-0.4,-0.1,1.6,1.048
3505,17.52,skull,phantom1,Measured,420.136,337.469,221.448,1.2,-0.4,-0.4,0.866
3505,17.52,skull,phantom3,Measured,452.825,326.686,134.436,0.2,-0.6,1.5,1.917
3506,17.525,catheter3_mid3,tip1,Measured,268.646,390.825,316.698,19.8,18.7,14.5,25.041
3507,17.53,catheter3_mid3,tip7,Virtual,294.499,337.948,124.951,0.7,6.2,4.1,8.694
3508,17.535,skull,phantom2,Measured,391.009,394.555,177.039,-1.4,0.4,0.2,1.399
3509,17.54,catheter3_mid3,tip2,Measured,286.738,352.355,194.663,0.1,4.1,4.4,6.671
3509,17.54,catheter3_mid3,tip6,Measured,253.94,428.005,403.813,11.5,4.3,5.7,14.904
3510,17.545,catheter3_mid3,tip4,Measured,260.264,443.275,342.265,6.6,7.6,4.0,11.553
3511,17.55,catheter3_mid3,tip3,Measured,263.514,403.833,310.555,-6.9,-0.9,15.3,20.068
3514,17.565,skull,phantom3,Measured,452.83,326.711,134.451,-0.9,-0.1,1.3,1.15
3516,17.575,catheter3_mid3,tip6,Measured,254.664,428.572,403.882,23.9,29.1,-4.7,37.862
3517,17.58,skull,phantom2,Measured,391.008,394.528,177.037,-0.8,0.1,0.1,1.712
3517,17.58,catheter3_mid3,tip2,Measured,286.717,352.533,194.782,-3.1,2.4,5.3,7.618
3517,17.58,catheter3_mid3,tip5,Measured,235.824,411.218,350.242,17.3,21.3,3.0,28.3
3517,17.58,catheter3_mid3,tip7,Virtual,294.106,337.92,125.11,-12.2,-10.3,5.7,15.536
3519,17.59,catheter3_mid3,tip3,Measured,264.076,404.448,310.431,12.5,18.4,1.0,25.176
3521,17.6,skull,phantom1,Measured,420.133,337.477,221.476,-2.0,2.0,0.1,2.713
3521,17.6,skull,phantom4,Measured,391.076,301.487,188.044,-1.5,0.0,1.3,1.943
3521,17.6,catheter3_mid3,tip1,Measured,269.814,391.887,317.095,-0.5,7.9,-5.1,22.464
3522,17.605,catheter3_mid3,tip4,Measured,261.145,444.342,342.01,19.4,19.4,-7.3,28.188
3523,17.61,skull,phantom3,Measured,452.839,326.702,134.487,-0.6,1.0,-0.2,1.79
3527,17.63,catheter3_mid3,tip3,Measured,264.465,404.997,310.515,3.4,8.7,3.5,11.019
3528,17.635,catheter3_mid3,tip6,Measured,255.851,430.251,403.808,6.5,10.9,6.7,15.967
3528,17.635,catheter3_mid3,tip7,Virtual,293.492,337.269,125.557,-7.8,-7.6,11.8,15.412
3529,17.64,catheter3_mid3,tip4,Measured,261.713,444.83,342.065,8.2,9.5,10.1,15.299
3530,17.645,catheter3_mid3,tip1,Measured,269.869,392.337,317.199,2.1,2.3,12.4,11.449
3532,17.655,catheter3_mid3,tip5,Measured,236.618,412.843,350.505,1.1,3.4,14.4,24.867
3533,17.66,skull,phantom1,Measured,420.155,337.503,221.482,1.5,0.2,1.1,4.585
3533,17.66,skull,phantom2,Measured,391.002,394.579,176.993,-0.3,-0.1,-0.4,1.024
3533,17.66,skull,phantom4,Measured,391.078,301.542,188.057,0.3,-0.7,-1.2,1.447
3533,17.66,catheter3_mid3,tip2,Measured,286.31,352.47,195.428,-7.0,-0.5,7.2,9.851
3535,17.67,skull,phantom4,Measured,391.075,301.496,188.061,0.6,0.7,0.7,1.149
3536,17.675,skull,phantom2,Measured,391.004,394.516,177.01,0.0,1.3,0.7,1.514
3536,17.675,skull,phantom3,Measured,452.84,326.671,134.462,-0.8,0.6,-0.3,1.26
3537,17.68,skull,phantom1,Measured,420.119,337.498,221.463,-0.1,-1.6,0.1,1.044
3538,17.685,catheter3_mid3,tip1,Measured,269.845,392.245,317.625,14.6,4.8,16.2,22.213
3538,17.685,catheter3_mid3,tip3,Measured,264.345,404.926,311.315,17.5,9.1,-2.9,18.063
3542,17.705,catheter3_mid3,tip2,Measured,286.052,352.336,195.909,-5.4,0.1,16.7,15.789
3542,17.705,catheter3_mid3,tip4,Measured,261.64,444.73,342.872,5.3,-1.7,13.3,14.528
3542,17.705,catheter3_mid3,tip5,Measured,236.809,412.256,351.435,9.7,-1.8,14.0,17.861
3542,17.705,catheter3_mid3,tip6,Measured,256.265,430.127,404.729,15.2,-2.4,11.0,19.572
3542,17.705,catheter3_mid3,tip7,Virtual,292.806,337.231,126.323,-11.6,-1.9,10.6,16.402
3547,17.73,catheter3_mid3,tip3,Measured,264.738,405.188,311.747,9.2,6.1,4.2,11.74
3549,17.74,skull,phantom1,Measured,420.128,337.474,221.48,0.0,-1.0,-0.4,0.984
3549,17.74,skull,phantom3,Measured,452.843,326.695,134.486,0.1,-0.8,-0.5,1.066
3549,17.74,skull,phantom4,Measured,391.075,301.484,188.042,-0.4,-0.2,-0.4,1.957
3549,17.74,catheter3_mid3,tip1,Measured,270.504,392.548,318.392,-9.1,7.6,-4.6,12.181
3549,17.74,catheter3_mid3,tip5,Measured,237.225,412.518,351.803,12.1,18.4,9.0,23.423
3549,17.74,catheter3_mid3,tip6,Measured,256.945,430.467,405.042,18.8,16.7,2.9,26.884
3550,17.745,catheter3_mid3,tip7,Virtual,292.22,337.214,126.596,-13.3,-4.1,8.1,17.677
3551,17.75,skull,phantom2,Measured,390.999,394.555,177.017,-0.5,-0.8,-0.4,1.027
3553,17.76,catheter3_mid3,tip4,Measured,262.364,445.311,343.167,13.5,15.3,1.4,20.662
3555,17.77,catheter3_mid3,tip2,Measured,285.675,352.501,196.454,-3.8,2.3,10.3,9.606
3556,17.775,skull,phantom2,Measured,391.008,394.532,177.038,-0.7,0.2,-0.1,1.266
3560,17.795,skull,phantom1,Measured,420.129,337.479,221.459,-0.9,0.8,-0.1,0.788
3560,17.795,skull,phantom3,Measured,452.839,326.699,134.463,-0.5,0.5,-0.2,1.12
3560,17.795,skull,phantom4,Measured,391.075,301.509,188.045,0.1,0.4,-0.5,1.087
3560,17.795,catheter3_mid3,tip6,Measured,257.456,431.608,405.228,-1.4,7.7,8.7,11.97
3561,17.8,catheter3_mid3,tip3,Measured,264.963,405.819,311.958,-2.0,5.1,7.0,8.185
3561,17.8,catheter3_mid3,tip5,Measured,237.493,413.553,352.191,-2.7,3.3,4.9,7.975
3561,17.8,catheter3_mid3,tip7,Virtual,291.849,336.953,127.144,-3.4,4.1,5.5,7.721
3562,17.805,catheter3_mid3,tip1,Measured,270.447,393.197,318.688,-1.5,2.6,6.4,7.092
3562,17.805,catheter3_mid3,tip4,Measured,262.481,445.823,343.314,-5.8,1.8,6.4,9.232
3565,17.82,catheter3_mid3,tip2,Measured,285.575,352.583,196.856,-2.5,3.4,7.7,8.581
3568,17.835,skull,phantom1,Measured,420.159,337.485,221.491,0.0,0.7,0.1,4.755
3568,17.835,skull,phantom2,Measured,391.008,394.576,177.019,0.7,1.0,-0.4,1.078
3568,17.835,skull,phantom3,Measured,452.85,326.744,134.467,0.7,0.7,0.3,1.162
3568,17.835,skull,phantom4,Measured,391.075,301.543,188.044,0.1,-2.4,-0.6,1.25
3569,17.84,catheter3_mid3,tip7,Virtual,291.898,337.218,127.4,0.8,14.7,6.7,15.768
3572,17.855,catheter3_mid3,tip1,Measured,270.358,392.935,319.117,2.3,-5.6,10.3,17.69
3573,17.86,catheter3_mid3,tip6,Measured,257.119,430.962,406.002,3.6,-20.1,20.4,26.829
3575,17.87,catheter3_mid3,tip5,Measured,237.374,412.819,353.011,5.4,-13.4,20.2,23.591
3576,17.875,catheter3_mid3,tip2,Measured,285.604,352.859,197.31,-0.3,8.6,7.9,11.443
3577,17.88,catheter3_mid3,tip3,Measured,264.795,405.423,313.216,3.8,-2.8,10.5,17.017
3578,17.885,catheter3_mid3,tip4,Measured,262.154,445.202,344.559,1.0,-7.2,15.4,16.689
3579,17.89,skull,phantom2,Measured,391.009,394.531,177.004,-1.2,-0.1,0.1,1.336
3579,17.89,skull,phantom3,Measured,452.852,326.692,134.473,0.1,0.2,1.4,1.441
3581,17.9,catheter3_mid3,tip7,Virtual,291.697,338.012,127.784,-7.4,15.2,2.5,16.879
